LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
S01006733,6.2298,1.3358,8.7866,2.1718,5.6662,9280,37249,0.5295,22.9228,27015,64
S01006734,5.7379,1.2111,8.2947,1.7941,5.1743,7331,36752,0.3989,20.7046,22746,54
S01006735,4.6615,1.9583,7.2183,2.8637,4.0979,18335,35066,0.5858,20.8916,23131,55
S01006736,7.3977,2.3024,9.9545,3.0214,6.8342,22339,38256,0.8689,27.7577,33902,80
S01006737,4.0722,4.3713,5.3727,3.6654,3.6394,34370,33578,0.7459,20.9846,23345,55
S01006738,3.5405,1.234,5.9789,1.1244,1.5033,7671,31655,-0.2066,13.7686,6873,17
S01006739,3.4053,2.5545,5.9771,2.2661,2.7897,24758,31043,0.403,14.1773,7696,19
S01006740,4.8458,0.7531,7.2843,1.8202,2.0281,1429,35434,-0.0525,9.7212,1339,4
S01006741,5.4655,1.4825,7.904,1.8079,2.4722,11660,36384,0.2758,16.9819,14236,34
S01006742,5.9584,2.0602,8.3969,2.3449,2.9651,19606,37007,0.5278,14.8857,9222,22
S01006743,5.2825,2.5792,7.721,2.801,2.7994,24989,36150,0.5952,13.4631,6277,15
S01006744,4.4678,1.8811,6.9063,1.9891,1.4296,17293,34628,0.1832,16.0729,12040,29
S01006745,3.8706,1.1363,6.309,1.1479,0.9363,6169,32949,-0.3224,13.13,5683,14
S01006746,4.6431,1.5817,7.0816,1.0085,1.6498,13152,35022,-0.0552,14.6736,8781,21
S01006747,4.5365,1.947,6.975,1.4396,1.5432,18179,34782,0.1091,16.493,13074,31
S01006748,5.3788,3.9356,10.796,2.6402,5.8443,33020,36271,0.9163,32.2714,37622,89
S01006749,2.3183,0.8767,11.576,1.9734,6.6545,2668,23312,0.2258,12.3244,4268,11
S01006750,2.7784,1.3671,12.0173,2.3728,7.0957,9789,27301,0.5078,13.9543,7226,17
S01006751,3.497,2.0539,12.6973,2.3044,7.7758,19540,31459,0.7088,18.8414,18712,44
S01006752,2.8819,1.4388,11.9512,1.7003,7.0297,10936,28005,0.4259,15.7801,11334,27
S01006753,3.8548,2.4117,11.7376,1.3447,6.816,23415,32885,0.5597,20.5944,22516,53
S01006754,3.6025,2.4936,10.0795,2.8079,5.1579,24219,31942,0.708,15.7551,11258,27
S01006755,6.701,4.7773,13.3112,4.1441,8.3099,35367,37718,1.1893,23.8277,28670,68
S01006756,0.5473,3.0532,6.722,2.5709,5.1394,28654,557,0.0877,10.2704,1758,5
S01006757,3.9895,1.2475,9.3716,3.719,5.6682,7879,33328,0.5808,15.7547,11255,27
S01006758,3.2025,2.1965,8.6049,3.9363,4.9306,21215,29967,0.6792,13.8666,7049,17
S01006759,2.4443,2.9091,7.8801,3.5135,5.0315,27696,24530,0.6584,12.8236,5116,12
S01006760,3.2768,1.1524,8.6729,3.9082,4.9614,6417,30406,0.4812,14.091,7520,18
S01006761,4.6753,1.8159,9.3866,3.2906,5.6915,16445,35086,0.7081,17.0106,14312,34
S01006762,3.2581,5.0222,10.284,2.6034,2.5054,35865,30303,0.6578,23.0434,27266,64
S01006763,3.3974,6.8122,11.5381,2.6514,2.6514,38305,31013,0.7653,23.8912,28757,68
S01006764,2.5979,6.0128,10.7387,1.852,1.852,37398,25898,0.4614,23.1822,27532,65
S01006765,2.8968,6.3116,11.0376,2.1509,2.1509,37780,28110,0.5886,23.1845,27538,65
S01006766,3.213,6.6278,11.3537,2.467,2.467,38121,30029,0.7043,20.4535,22229,53
S01006767,2.4524,3.9318,9.3032,1.7065,1.7065,33010,24595,0.2877,12.0163,3846,10
S01006768,3.3021,3.3723,8.7438,2.7699,2.7699,30531,30528,0.589,15.2964,10207,24
S01006769,2.7748,4.1552,9.413,2.3387,2.3936,33754,27271,0.5214,15.9262,11677,28
S01006770,1.7083,4.2881,9.014,1.7732,1.7732,34135,15956,0.2196,20.0369,21350,51
S01006771,1.2748,4.0915,8.8175,1.58,1.58,33547,9534,0.0502,14.6607,8752,21
S01006772,1.8835,3.7942,8.5201,1.9485,1.9485,32489,18363,0.2686,15.9114,11636,28
S01006773,1.0812,4.6111,9.3371,1.3755,1.3755,35004,6614,-0.0473,18.4405,17794,42
S01006774,1.2819,4.853,9.579,1.816,1.816,35531,9643,0.1836,18.4978,17910,42
S01006775,2.9757,3.0179,7.8277,2.2051,3.7611,28409,28625,0.5321,11.3929,2978,7
S01006776,3.3396,2.4697,8.5094,1.3088,2.8648,23979,30727,0.2746,10.0511,1587,4
S01006777,4.2196,3.5694,8.8393,1.0261,2.5428,31524,34015,0.3104,14.9675,9411,23
S01006778,3.8536,3.1358,8.5615,0.7269,2.265,29198,32878,0.0925,12.6839,4875,12
S01006779,2.9407,1.4348,6.6419,1.2652,1.963,10872,28367,-0.0726,13.1454,5708,14
S01006780,2.9852,1.2855,6.7785,1.2159,2.4112,8481,28688,-0.0624,11.0529,2581,7
S01006781,2.7517,1.8208,6.4529,1.3643,1.0971,16506,27115,-0.1401,16.7964,13757,33
S01006782,2.5308,2.8416,6.232,2.3851,2.6883,27205,25292,0.3714,16.3478,12715,30
S01006783,2.11,1.6793,5.8112,1.2229,1.6357,14583,21064,-0.1923,16.3293,12673,30
S01006784,1.0106,2.7286,5.2278,2.0893,2.8514,26312,5590,0.0374,11.7146,3402,8
S01006785,3.7659,5.0929,9.3214,3.8308,3.6445,35991,32564,0.8613,18.5357,18002,43
S01006786,3.3745,4.0966,8.0751,2.9311,2.6482,33569,30889,0.6282,14.9336,9338,22
S01006787,3.4366,3.6794,7.7849,2.6107,2.2311,32016,31182,0.5263,14.4083,8198,20
S01006788,4.9596,6.1583,9.697,4.9557,5.1318,37574,35617,1.0687,24.5163,29711,70
S01006789,28.109,1.4252,29.0498,0.8061,28.4343,10742,42411,1.0339,14.65,8720,21
S01006790,27.5335,0.9726,28.4743,0.5786,27.8588,3853,42398,0.7613,11.6426,3308,8
S01006791,46.9286,11.1294,49.4008,11.1294,46.9883,40942,42582,2.4051,23.8203,28651,68
S01006792,34.3005,11.8712,35.2413,11.2674,34.6258,41185,42515,2.2844,23.0546,27299,65
S01006793,66.0091,2.7338,66.9499,2.5093,66.3985,26355,42613,1.9788,20.9596,23280,55
S01006794,2.6765,3.6173,3.6173,2.3275,3.0018,31719,26517,0.3821,8.1403,543,2
S01006795,1.2414,2.4042,2.4042,0.8179,1.5667,23355,9061,-0.5603,3.0441,10,1
S01006796,9.4933,10.4341,10.4341,9.1641,9.8186,40656,39469,1.4612,16.5824,13276,32
S01006797,9.5025,10.0122,10.0122,9.4278,9.8278,40445,39475,1.4467,15.8205,11420,27
S01006798,18.7226,18.5184,21.4252,17.9529,19.0043,42341,41907,2.1785,25.4267,31046,73
S01006799,1.9922,1.5367,1.5367,1.7502,2.3175,12453,19770,-0.2999,4.7224,52,1
S01006800,7.6755,8.0697,13.4775,7.6755,8.8258,39348,38464,1.394,16.3455,12708,30
S01006801,18.8436,3.2646,14.0991,2.9663,2.3742,29928,41926,0.9654,25.4377,31067,73
S01006802,21.2124,11.7757,16.6155,12.4112,12.7169,41157,42158,1.855,21.2189,23841,56
S01006803,17.1338,1.8293,12.2469,1.969,1.3635,16608,41680,0.4894,25.2476,30788,73
S01006804,18.0653,1.2398,13.1784,1.6493,1.0438,7768,41828,0.2675,24.006,28925,68
S01006805,17.5426,1.9982,12.6556,1.0319,0.639,18830,41743,0.0954,23.0915,27357,65
S01006806,15.4472,11.1813,10.6511,10.541,10.5168,40958,41365,1.6021,18.7726,18552,44
S01006807,21.6651,13.4755,18.4342,13.3544,19.8568,41652,42196,2.0297,21.4884,24364,58
S01006808,15.4521,15.8331,16.563,14.3921,18.709,42074,41367,1.9692,22.0106,25400,60
S01006809,12.9898,14.6429,14.1007,12.9566,17.9147,41894,40825,1.8428,22.2188,25787,61
S01006810,23.8523,11.5372,24.9631,11.1432,20.8821,41084,42289,2.0405,21.4803,24348,58
S01006811,21.3443,5.6573,21.3474,5.6573,16.0909,36921,42168,1.6951,30.4699,36328,86
S01006812,19.4545,9.2046,18.6278,8.1762,10.1614,40044,41997,1.6971,29.1645,35277,83
S01006813,31.2101,6.2449,32.9398,5.8508,26.1385,37689,42476,1.9836,20.9665,23299,55
S01006814,26.6999,1.7929,28.4296,1.4522,21.6282,16173,42376,1.2505,15.7295,11200,27
S01006815,26.0799,0.6667,27.8096,0.9353,21.0083,766,42360,0.7212,11.2925,2867,7
S01006816,25.9668,1.0631,27.6965,0.8652,20.8952,5099,42356,0.8717,12.6079,4740,12
S01006817,26.5276,7.2192,27.8116,7.0398,20.8878,38681,42370,1.9174,21.6563,24698,58
S01006818,14.6584,15.3573,14.9463,14.5385,14.4718,42004,41192,1.8715,31.9974,37428,88
S01006819,9.5132,11.0404,10.3584,10.3759,10.3091,40902,39484,1.5009,19.2117,19550,46
S01006820,8.0629,9.0487,10.3092,4.977,8.5407,39958,38715,1.3073,15.8587,11536,28
S01006821,10.1549,11.2975,13.8689,7.286,12.0559,41006,39807,1.5532,25.0665,30533,72
S01006822,9.3756,9.7984,10.8068,10.1557,10.2918,40339,39408,1.4757,18.4664,17842,42
S01006823,2.1383,2.9165,4.0195,2.3837,2.3169,27738,21419,0.2239,10.343,1840,5
S01006824,1.3681,2.5807,2.9683,2.3197,2.4558,25002,10993,0.0116,10.9885,2516,6
S01006825,1.6196,3.3084,3.1329,3.0474,3.1835,30190,14767,0.2812,13.4615,6272,15
S01006826,1.8535,4.2869,2.2229,4.4996,4.5905,34132,17955,0.4649,15.257,10128,24
S01006827,1.5403,1.8799,3.7797,1.6424,1.7785,17279,13616,-0.1917,8.2957,601,2
S01006828,0.9623,1.7405,5.1421,1.0759,1.0092,15441,4936,-0.6049,9.8739,1456,4
S01006829,2.7825,3.5606,6.484,2.8961,2.8294,31480,27337,0.5271,11.3411,2912,7
S01006830,2.4108,3.0637,3.462,3.421,3.5571,28729,24214,0.4485,12.3171,4259,10
S01006831,1.7366,2.4343,3.2249,2.7916,2.9277,23635,16349,0.1809,13.105,5638,14
S01006832,1.4517,1.5299,4.1222,1.4908,1.6269,12363,12281,-0.3153,9.6016,1249,3
S01006833,1.2321,0.8618,4.2964,1.2545,1.3543,2509,8914,-0.6673,5.8623,144,1
S01006834,2.3611,2.7205,3.8165,3.0778,3.2139,26252,23726,0.3791,9.5133,1195,3
S01006835,0.3411,0.8144,4.8815,0.4557,0.3039,1972,85,-1.8588,18.741,18479,44
S01006836,2.3621,2.3828,6.0985,2.4766,1.7542,23155,23737,0.1987,7.6405,409,1
S01006837,1.7326,2.3496,3.221,2.7069,2.8429,22834,16294,0.1544,9.708,1334,4
S01006838,2.6097,4.2077,2.8976,4.565,4.7011,33889,25987,0.6247,17.622,15830,38
S01006839,8.4818,9.6347,12.566,0.8602,10.7974,40260,38946,0.9007,12.5884,4706,12
S01006840,7.1817,8.3347,11.2659,1.4229,9.4974,39533,38108,0.9895,14.4795,8348,20
S01006841,7.8995,9.0524,11.9837,1.7453,10.2151,39962,38614,1.1124,16.1629,12276,29
S01006842,2.3091,3.4621,9.906,2.1646,9.5494,31007,23228,0.7064,30.7284,36520,86
S01006843,2.9365,4.0895,8.7516,2.0898,8.3951,33544,28350,0.7544,22.0798,25543,60
S01006844,3.3051,4.1011,9.1202,2.4584,8.7636,33579,30537,0.8456,28.3406,34502,81
S01006845,3.9796,4.4913,10.0317,3.7679,9.6751,34688,33294,1.04,21.918,25237,60
S01006846,3.5471,4.0588,10.3169,3.6952,9.9604,33451,31692,1.0025,25.9358,31723,75
S01006847,2.6374,3.1491,10.4721,3.0684,10.1156,29276,26209,0.8358,21.6145,24616,58
S01006848,7.1337,7.6145,9.4314,6.2833,8.887,38996,38079,1.2752,22.9619,27091,64
S01006849,6.0423,7.1952,8.6872,5.2883,8.3306,38662,37074,1.1957,23.4801,28070,66
S01006850,3.2308,3.6519,10.8976,3.1562,10.5411,31883,30144,0.9431,19.4555,20079,48
S01006851,1.8459,2.7902,9.9037,1.8875,9.5472,26802,17852,0.5442,23.7911,28602,68
S01006852,5.5365,4.6562,11.6795,5.5927,11.245,35113,36481,1.2158,14.7244,8896,21
S01006853,9.1851,8.3407,17.4552,8.8937,14.6889,39535,39303,1.5898,17.9555,16633,39
S01006854,9.1979,10.8783,22.0588,9.4697,18.015,40832,39317,1.7444,21.5292,24441,58
S01006855,14.7627,15.4209,21.3758,15.1686,17.3838,42013,41211,2.0016,22.9974,27165,64
S01006856,12.7069,16.0399,21.5038,14.3204,13.2193,42107,40733,1.9182,22.2863,25921,61
S01006857,14.0125,15.546,24.1489,14.7729,17.8781,42035,41052,2.0195,23.7183,28479,67
S01006858,25.3375,17.705,34.127,18.1116,25.0898,42281,42332,2.3828,28.8486,35003,83
S01006859,2.0547,2.9509,7.2842,2.9862,4.1364,27986,20479,0.5205,11.3898,2974,7
S01006860,1.189,2.1658,6.9552,2.201,3.3513,20872,8257,0.1291,8.4345,654,2
S01006861,3.3819,4.3587,9.412,4.394,5.5442,34334,30923,0.9205,13.2233,5831,14
S01006862,1.1653,2.1421,7.3715,2.1774,3.3277,20569,7901,0.1246,7.3997,363,1
S01006863,2.5021,3.4789,8.7083,3.5141,4.6644,31085,25030,0.7095,11.6234,3284,8
S01006864,2.9425,3.9016,8.6956,3.9368,5.0871,32908,28375,0.8162,17.5894,15745,37
S01006865,0.6688,1.3815,6.1938,1.2057,1.8134,9997,1421,-0.5876,6.2571,179,1
S01006866,1.5223,2.0616,5.6531,1.9995,2.8423,19626,13345,0.0815,6.8036,253,1
S01006867,1.8821,2.2764,5.0489,1.8821,2.1809,22072,18347,0.0648,7.0962,307,1
S01006868,1.853,2.5116,6.8449,2.5468,3.6971,24367,17952,0.3674,10.8872,2413,6
S01006869,15.6674,7.7597,14.4892,7.2626,15.2793,39124,41423,1.609,17.6417,15885,38
S01006870,17.6871,0.827,18.1374,0.6612,19.6564,2102,41765,0.4902,10.9346,2462,6
S01006871,17.2123,1.3164,18.0853,0.9349,19.1356,8996,41694,0.7783,14.3885,8155,20
S01006872,7.958,8.9347,13.8669,8.9047,9.5917,39886,38656,1.455,17.2229,14857,35
S01006873,10.4848,8.6676,15.6873,8.51,11.8532,39732,39953,1.5474,18.9878,19045,45
S01006874,23.651,7.9901,24.0282,8.3967,24.8682,39293,42283,1.9478,27.0724,33147,78
S01006875,15.1666,16.1074,16.1074,1.2546,15.4919,42117,41306,1.3901,23.1522,27473,65
S01006876,20.0005,13.0653,18.893,12.7863,20.1762,41553,42057,2.0005,29.7808,35814,84
S01006877,22.3942,21.4602,38.3743,20.6774,21.3106,42503,42229,2.4572,32.1456,37536,89
S01006878,29.819,21.5585,41.553,21.7128,28.8772,42508,42457,2.6045,25.2293,30768,73
S01006879,21.1132,19.8134,22.054,11.8971,21.4385,42423,42150,2.165,23.345,27823,66
S01006880,23.2549,21.8868,31.1438,21.5408,21.7408,42518,42272,2.45,31.9991,37430,88
S01006881,15.3183,16.4413,31.4226,14.5871,14.8802,42157,41345,2.0595,26.3231,32227,76
S01006882,1.5388,0.9342,29.1246,1.4995,0.8646,3325,13590,-0.261,7.802,457,2
S01006883,1.463,2.6141,28.03,0.8969,1.19,25291,12449,-0.0499,14.2601,7882,19
S01006884,0.9514,1.9794,27.7538,0.8553,0.7077,18584,4780,-0.4291,9.0446,946,3
S01006885,4.3426,4.2085,32.1363,4.5112,3.6388,33891,34336,1.1325,17.8319,16328,39
S01006886,20.8377,13.2966,26.8857,13.0214,13.2576,41614,42129,2.0015,22.9876,27141,64
S01006887,6.0024,7.1253,27.3842,5.2711,5.5643,38594,37042,1.366,22.0506,25481,60
S01006888,21.7012,10.5856,11.4993,10.9043,21.0192,40721,42197,1.8322,27.1588,33266,79
S01006889,11.8077,1.8129,15.0913,1.8129,2.327,16411,40449,0.568,9.1841,1025,3
S01006890,11.4937,1.1512,14.7773,1.1512,1.2523,6396,40337,0.0957,6.4667,204,1
S01006891,10.6883,0.892,13.9718,0.892,1.5298,2849,40037,-0.0659,6.5198,207,1
S01006892,10.3588,1.2232,13.6424,1.2232,1.9356,7507,39909,0.2141,8.0461,514,2
S01006893,11.5766,2.174,14.8601,2.174,2.8864,20950,40368,0.7308,11.9335,3721,9
S01006894,1.6951,2.9029,2.9029,2.0026,1.8535,27651,15789,-0.014,15.5478,10780,26
S01006895,1.8682,4.8178,4.8178,1.2023,1.0631,35453,18159,-0.0974,19.6679,20547,49
S01006896,1.3571,3.7164,3.7164,1.4462,1.433,32179,10841,-0.1456,16.1699,12294,29
S01006897,2.3456,4.8053,4.8053,1.3008,1.2769,35422,23581,0.0407,18.1511,17102,41
S01006898,3.2667,5.0979,5.0979,1.3494,1.2886,35997,30349,0.1605,16.6553,13452,32
S01006899,3.3787,5.4996,5.4996,1.4895,1.4895,36667,30911,0.2644,17.0735,14475,34
S01006900,3.2563,5.7803,5.7803,1.4351,1.4162,37098,30295,0.2476,17.3971,15276,36
S01006901,2.7954,5.77,5.77,1.1351,0.9959,37078,27422,0.0353,16.8013,13772,33
S01006902,2.5449,1.0798,1.0798,1.0798,2.5445,5338,25428,-0.6089,6.6252,228,1
S01006903,2.8089,3.2737,3.2737,3.2737,4.1526,29982,27504,0.5219,13.3648,6090,15
S01006904,1.5067,2.4886,2.4886,2.4828,2.8504,24175,13120,0.0517,14.8181,9085,22
S01006905,1.324,2.1953,2.1953,1.8637,2.6677,21206,10331,-0.158,13.9652,7254,18
S01006906,1.2867,2.4412,2.4412,1.3418,1.3083,23705,9724,-0.4065,16.196,12356,29
S01006907,1.0522,3.9869,3.9869,1.9403,1.9068,33206,6186,-0.0267,37.5926,40157,95
S01006908,0.729,3.5555,3.5555,1.459,1.4058,31466,1979,-0.3693,24.8651,30237,71
S01006909,5.4286,6.2574,6.2574,5.6549,2.2071,37704,36329,0.8176,23.2646,27670,65
S01006910,13.8266,6.5071,17.1101,6.5071,6.624,37995,41024,1.4406,16.738,13629,32
S01006911,2.3695,5.0862,5.0862,3.4525,3.419,35985,23818,0.6092,16.3838,12807,31
S01006912,6.0076,6.5859,6.5859,6.3133,7.2678,38076,37046,1.1321,15.4038,10465,25
S01006913,4.7478,7.0439,7.0439,4.5056,4.2862,38514,35224,0.9783,22.3427,26022,62
S01006914,17.6743,16.6526,17.8887,14.9829,15.016,42180,41761,1.9973,31.2913,36962,87
S01006915,22.7953,18.652,20.4729,18.4246,21.5574,42346,42253,2.2578,31.3271,36979,87
S01006916,1.3831,9.3235,9.3235,1.9721,10.2023,40103,11219,0.7181,13.0361,5501,13
S01006917,3.008,9.3579,9.3579,2.7564,10.2368,40122,28836,1.0364,17.1492,14660,35
S01006918,1.8303,9.3559,9.3559,1.1336,10.2348,40120,17667,0.6144,13.1828,5757,14
S01006919,2.2878,9.4182,9.4182,1.152,10.2971,40147,22996,0.6865,13.1872,5768,14
S01006920,2.5623,8.4395,8.4395,0.64,9.3183,39596,25596,0.4405,15.4485,10563,25
S01006921,3.5907,9.842,9.842,2.5164,10.7209,40363,31887,1.0797,19.7601,20754,49
S01006922,5.7606,9.8991,12.3006,6.3991,10.6362,40391,36781,1.3782,19.6111,20417,48
S01006923,4.877,8.2245,8.7792,4.0046,9.1034,39469,35483,1.1641,16.1541,12244,29
S01006924,10.1635,13.2338,13.5608,10.3729,13.7886,41599,39812,1.6634,22.0343,25444,60
S01006925,6.2419,7.5695,12.3989,1.2774,7.1657,38955,37258,0.89,25.5064,31156,74
S01006926,6.5411,7.8688,12.6981,1.5766,7.4649,39197,37560,0.9897,19.0504,19178,45
S01006927,6.9874,8.315,13.1444,2.0229,7.9112,39516,37972,1.1098,20.3818,22071,52
S01006928,6.0466,7.9835,11.9344,2.5846,7.5178,39288,37079,1.1229,25.6634,31375,74
S01006929,3.305,4.0718,11.3805,3.095,4.4621,33488,30535,0.8293,24.709,29996,71
S01006930,2.6971,3.4405,10.7492,2.4871,3.9195,30895,26691,0.6427,23.2124,27594,65
S01006931,5.4507,7.4954,15.1552,7.2537,5.9125,38908,36355,1.2828,17.2058,14812,35
S01006932,1.5711,5.736,13.0447,4.1534,2.4028,37038,14057,0.6248,16.5549,13212,31
S01006933,2.4016,3.1684,10.4771,2.1916,3.0163,29401,24119,0.4841,25.583,31254,74
S01006934,4.754,6.8712,14.0935,5.5386,5.5625,38357,35244,1.1885,17.163,14690,35
S01006935,2.0498,2.7193,10.028,1.8398,3.5898,26245,20419,0.3804,31.3839,37009,87
S01006936,1.5745,2.0954,9.4041,1.3645,2.8871,20042,14104,0.0591,29.3718,35463,84
S01006937,1.2535,3.2144,10.564,1.6726,2.0873,29683,9231,0.1154,20.6807,22697,54
S01006938,1.5158,3.5788,11.0701,2.5746,0.9971,31569,13256,0.1519,15.3137,10258,25
S01006939,1.8254,4.0499,11.3586,2.7437,1.5666,33419,17596,0.3733,20.6355,22606,54
S01006940,1.3119,3.3137,10.6224,1.7658,1.7404,30225,10128,0.1085,21.3443,24082,57
S01006941,3.1641,3.1703,10.7027,3.5349,0.0116,29414,29758,-0.0824,28.3513,34513,81
S01006942,1.3705,4.4235,11.7516,3.7188,1.041,34516,11034,0.2775,16.203,12380,30
S01006943,2.6128,4.4539,11.9862,4.4545,1.2004,34598,26013,0.5355,18.3578,17590,42
S01006944,2.2014,4.9674,12.4997,4.7822,1.7139,35772,22128,0.6193,16.5028,13089,31
S01006945,0.8691,4.4105,11.7192,2.8279,1.0772,34480,3670,0.082,15.2398,10081,24
S01006946,4.5682,12.2076,22.2886,2.7716,17.3343,41310,34872,1.4706,30.9423,36704,87
S01006947,4.813,11.9572,22.1401,0.8148,16.7082,41216,35369,1.0533,25.5297,31193,74
S01006948,6.3282,12.037,21.7662,2.6201,16.6401,41237,37347,1.4856,28.1922,34346,81
S01006949,11.1071,11.4342,20.3236,8.0849,15.1422,41051,40183,1.7107,20.7072,22754,54
S01006950,1.1426,14.3331,21.0536,4.4708,17.786,41830,7556,1.2351,25.1077,30602,72
S01006951,4.795,11.2479,21.4308,2.0484,15.999,40985,35335,1.3464,34.4635,38865,92
S01006952,8.7445,9.3783,15.9113,8.5403,11.4875,40135,39067,1.5307,19.9914,21255,50
S01006953,10.8328,11.2243,14.6147,2.8651,11.3471,40976,40084,1.4163,20.3343,21950,52
S01006954,9.9097,10.2205,13.6109,9.764,10.3432,40556,39682,1.5377,26.7065,32676,77
S01006955,9.8319,10.1427,13.5331,1.1952,10.2655,40510,39635,1.0644,15.6269,10976,26
S01006956,9.6431,9.9538,13.3443,1.0449,10.0766,40417,39552,1.0046,16.8448,13893,33
S01006957,9.9676,13.846,18.6248,7.6503,15.3572,41735,39707,1.7209,24.0149,28937,68
S01006958,2.4172,2.3009,23.8205,2.2125,1.4655,22321,24259,0.3911,9.8435,1435,4
S01006959,1.7419,1.6256,22.9204,1.5736,1.4651,13789,16439,0.0757,8.6117,741,2
S01006960,3.6874,3.4096,25.4743,3.8897,3.2368,30734,32267,0.9563,16.1558,12246,29
S01006961,4.4918,4.214,24.985,4.6941,2.6196,33908,34663,1.0131,17.2404,14904,35
S01006962,1.9109,1.7946,22.0174,1.3483,1.5078,16191,18734,0.0808,7.7399,438,2
S01006963,2.9005,2.7842,23.0105,2.3378,2.4974,26756,28128,0.6357,13.1459,5709,14
S01006964,3.2499,3.1336,23.3599,2.6872,2.8468,29184,30255,0.773,12.469,4516,11
S01006965,3.1026,2.9863,23.8338,2.6736,2.6995,28215,29418,0.7393,10.7274,2235,6
S01006966,3.6585,3.5422,24.6726,3.3258,3.3424,31402,32156,0.9371,12.0311,3866,10
S01006967,3.7936,3.6773,24.8077,3.4609,3.4775,32000,32676,0.9733,14.2265,7808,19
S01006968,3.1881,3.0718,24.2022,2.8554,2.872,28794,29890,0.7901,13.7715,6879,17
S01006969,3.7442,3.6279,24.7583,3.4115,3.4281,31762,32479,0.9587,17.2392,14899,35
S01006970,3.0345,2.7566,24.8967,3.2367,3.0384,26533,28996,0.7998,15.3143,10262,25
S01006971,2.2808,2.1644,23.2948,1.948,1.9646,20850,22933,0.3876,8.2373,577,2
S01006972,13.2326,13.5852,20.796,12.1925,13.2984,41685,40890,1.8388,25.1173,30619,72
S01006973,11.9381,11.8218,21.536,11.2985,11.535,41170,40481,1.7484,19.8222,20895,49
S01006974,12.4912,12.3749,22.6764,11.9285,12.0881,41350,40667,1.7976,19.3832,19915,47
S01006975,20.8215,15.2362,31.9477,15.5344,18.5862,41986,42124,2.1785,29.4192,35509,84
S01006976,10.4849,10.207,32.347,10.6871,10.4632,40551,39954,1.7438,22.651,26568,63
S01006977,9.4876,9.3713,26.7021,9.2165,7.7914,40131,39466,1.6044,19.2342,19607,46
S01006978,21.3985,21.8016,36.5723,14.3418,24.1409,42516,42172,2.3658,28.4089,34561,82
S01006979,17.7404,8.7958,32.7431,1.0727,18.4175,39811,41778,1.4068,19.9482,21160,50
S01006980,17.3107,13.099,35.3723,7.9965,18.1191,41566,41709,1.9735,25.1812,30708,73
S01006981,14.0198,9.5461,29.3814,13.1164,20.2098,40221,41056,1.9343,24.2739,29315,69
S01006982,14.6776,1.3741,30.1128,8.7528,14.3453,9894,41201,1.335,28.2556,34408,81
S01006983,14.1518,2.473,30.0827,8.4043,13.8757,24009,41085,1.4933,26.5917,32550,77
S01006984,13.5454,10.3416,26.6421,10.6591,18.9475,40604,40953,1.8701,24.8353,30191,71
S01006985,2.1812,2.6537,15.5082,2.3015,11.9083,25657,21900,0.7716,23.1431,27452,65
S01006986,1.3142,3.0387,16.922,0.6825,13.3221,28547,10164,0.2736,19.113,19318,46
S01006987,1.7881,3.5739,17.4962,1.1219,13.8963,31545,17105,0.6093,21.9293,25255,60
S01006988,8.1354,8.9412,18.4806,7.3366,15.1201,39892,38765,1.579,24.0539,29009,69
S01006989,12.6472,13.7677,17.2527,11.7863,12.4528,41724,40714,1.776,30.1062,36074,85
S01006990,7.9969,9.1891,22.9099,7.344,19.31,40036,38681,1.6774,22.3774,26088,62
S01006991,21.2632,22.4758,24.5621,2.4192,22.5203,42534,42160,1.9691,22.6677,26601,63
S01006992,17.6953,18.9669,31.9314,13.1642,28.6574,42371,41768,2.2565,30.7422,36528,86
S01006993,27.3601,28.6666,28.6666,14.8763,25.7958,42600,42395,2.4572,31.5517,37136,88
S01006994,21.4619,22.7684,27.5048,6.6025,24.8487,42540,42181,2.2044,25.7666,31514,74
S01006995,22.1808,21.4657,26.5955,16.5714,22.3265,42504,42217,2.3319,31.5711,37154,88
S01006996,22.8067,21.334,27.4266,16.5527,22.6267,42495,42254,2.3426,45.7534,41922,99
S01006997,24.358,12.6207,12.6207,12.1392,23.3778,41428,42307,1.9611,25.4444,31076,73
S01006998,29.4139,7.379,7.379,6.8974,28.6969,38828,42449,1.7398,25.6383,31335,74
S01006999,27.8769,25.8188,25.8188,23.0194,27.3809,42583,42407,2.5659,44.0114,41697,98
S01007000,28.3279,3.4975,3.4975,3.2065,27.4726,31177,42420,1.3395,30.2339,36158,85
S01007001,28.189,1.7474,1.7474,1.3499,27.3836,15555,42412,0.72,27.9919,34132,81
S01007002,7.112,8.0729,8.0729,6.8559,6.5691,39349,38058,1.2189,14.8498,9154,22
S01007003,11.5872,12.4923,12.4923,11.6219,11.5743,41395,40375,1.6435,25.0368,30482,72
S01007004,27.77,19.9176,19.9176,19.8392,28.9014,42431,42404,2.3941,42.1179,41366,97
S01007005,17.8324,11.1393,32.2615,11.4917,16.7488,40945,41789,1.968,33.0523,38113,90
S01007006,18.9971,19.6531,19.6531,19.5067,20.1286,42410,41945,2.2215,37.0483,39982,94
S01007007,17.828,18.2446,18.2446,17.3738,19.2287,42318,41787,2.1217,29.4876,35573,84
S01007008,1.118,2.0532,2.0532,0.8857,1.3457,19531,7204,-0.6843,7.2014,326,1
